,,Amusement,Communication,Digital Storage,Entertainment,Extend Knowledge,Feeling Good and Being Entertained,Improve and Ease Communication,Improve health,Increase Availability and Flexibility,Information Search,Knowledge,Management of Schedule and Information,Productive Daily Life,Productive Daily Life,Satisfaction,Self-Optimization,Sense of Comfort,Sharing Information and Data,Simplification of (Physical) Tasks,Social Media,Socialization,Centraility,Abstractness
0,Amusement,"(0, 0)","(0, 0)","(1, 2)","(0, 0)","(0, 0)","(2, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(1, 0)",0.088,0.869
1,Communication,"(0, 3)","(0, 0)","(5, 10)","(0, 0)","(2, 9)","(0, 1)","(33, 58)","(0, 0)","(1, 6)","(0, 0)","(0, 3)","(0, 0)","(0, 8)","(0, 0)","(0, 3)","(0, 4)","(0, 3)","(0, 0)","(1, 3)","(0, 0)","(0, 21)",0.1822,0.0
2,Digital Storage,"(3, 10)","(0, 0)","(0, 0)","(0, 0)","(1, 3)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 5)","(0, 0)","(0, 0)","(0, 0)","(2, 4)","(3, 5)","(1, 2)","(1, 2)","(0, 1)","(0, 0)","(3, 6)",0.1382,0.5758
3,Entertainment,"(2, 11)","(0, 0)","(14, 33)","(0, 0)","(0, 4)","(12, 26)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 7)","(0, 0)","(0, 3)","(0, 0)","(0, 2)","(0, 5)","(0, 4)","(1, 3)","(4, 9)","(0, 0)","(0, 1)",0.1476,0.0
4,Extend Knowledge,"(2, 4)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(7, 9)","(0, 2)","(1, 3)","(0, 0)","(2, 2)","(0, 0)","(4, 8)","(0, 0)","(2, 5)","(2, 3)","(0, 1)","(0, 0)","(4, 5)","(0, 0)","(1, 3)",0.1717,0.5671
5,Feeling Good and Being Entertained,"(4, 9)","(0, 0)","(0, 0)","(0, 0)","(2, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 5)","(0, 0)","(1, 2)","(0, 0)","(0, 0)","(2, 4)","(3, 8)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1068,0.5588
6,Improve and Ease Communication,"(2, 5)","(0, 0)","(0, 0)","(0, 0)","(7, 9)","(2, 3)","(0, 0)","(0, 0)","(2, 4)","(0, 0)","(1, 1)","(0, 0)","(7, 10)","(0, 0)","(1, 4)","(1, 6)","(3, 4)","(0, 0)","(2, 2)","(0, 0)","(14, 29)",0.2691,0.537
7,Improve health,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0073,1.0
8,Increase Availability and Flexibility,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(1, 2)","(1, 1)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.045,0.7442
9,Information Search,"(0, 2)","(0, 0)","(1, 3)","(0, 0)","(14, 23)","(0, 0)","(3, 7)","(0, 2)","(2, 6)","(0, 0)","(1, 3)","(0, 0)","(3, 12)","(0, 0)","(0, 5)","(0, 3)","(0, 4)","(1, 2)","(1, 7)","(0, 0)","(0, 1)",0.111,0.0
10,Knowledge,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0398,0.8947
11,Management of Schedule and Information,"(0, 3)","(0, 0)","(0, 0)","(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 25)","(0, 0)","(0, 1)","(0, 10)","(0, 0)","(1, 1)","(1, 1)","(0, 0)","(0, 2)",0.0586,0.0
12,Productive Daily Life,"(2, 6)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(1, 2)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 7)","(6, 9)","(1, 3)","(1, 1)","(1, 2)","(0, 0)","(4, 9)",0.1843,0.642
13,Productive Daily Life,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.0,0
14,Satisfaction,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 1)","(0, 0)","(0, 0)",0.0503,0.9583
15,Self-Optimization,"(0, 1)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 5)","(0, 0)","(1, 1)","(0, 0)","(1, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",0.1016,0.8351
