,,Amusement (V),Communication (A),Digital Storage (C),Entertainment (A),Extend Knowledge (C),Feeling Good and Being Entertained (C),Improve and Ease Communication (C),Improve health (C),Increase Availability and Flexibility (C),Information Search (A),Knowledge (V),Management of Schedule and Information (A),Productive Daily Life (C),Productive Daily Life (V),Satisfaction (V),Self-Optimization (V),Sense of Comfort (V),Sharing Information and Data (C),Simplification of (Physical) Tasks (C),Social Media (A),Socialization (V),Centraility,Abstractness
0,Amusement (V),0.0,0.0,1.1,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0871,0.8696
1,Communication (A),0.3,0.0,5.5,0.0,2.8,0.1,33.35,0.0,1.5,0.0,0.3,0.0,0.7,0.0,0.3,0.4,0.3,0.0,1.3,0.0,0.16,0.1742,0.0
2,Digital Storage (C),3.6,0.0,0.0,0.0,1.2,1.1,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.4,3.5,1.2,1.2,0.1,0.0,3.6,0.1263,0.5
3,Entertainment (A),2.8,0.0,14.16,0.0,0.3,12.14,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.5,0.4,1.3,4.6,0.0,0.1,0.1275,0.0
4,Extend Knowledge (C),2.3,0.0,0.0,0.0,0.0,0.1,7.9,0.1,1.2,0.0,2.2,0.0,4.5,0.0,2.5,2.3,0.1,0.0,4.4,0.0,1.3,0.1831,0.5586
5,Feeling Good and Being Entertained (C),4.7,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1.2,0.0,0.0,2.4,3.8,0.0,0.0,0.0,0.0,0.1061,0.5119
6,Improve and Ease Communication (C),2.5,0.0,0.0,0.0,7.9,2.3,0.0,0.0,2.3,0.0,1.1,0.0,7.9,0.0,1.4,1.6,3.4,0.0,2.2,0.0,14.23,0.2778,0.4955
7,Improve health (C),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,1.0
8,Increase Availability and Flexibility (C),0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.1,0.1,0.0,0.0,0.0,0.0,0.0467,0.7027
9,Information Search (A),0.1,0.0,1.1,0.0,14.15,0.0,3.5,0.1,2.4,0.0,1.1,0.0,3.9,0.0,0.5,0.3,0.3,1.1,1.5,0.0,0.1,0.1023,0.0
10,Knowledge (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0379,0.8667
11,Management of Schedule and Information (A),0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.1,0.8,0.0,1.1,1.1,0.0,0.2,0.0492,0.0
12,Productive Daily Life (C),2.5,0.0,0.0,0.0,1.1,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.7,6.9,1.2,1.1,1.1,0.0,4.9,0.1843,0.5959
13,Productive Daily Life (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,Satisfaction (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0606,0.9583
15,Self-Optimization (V),0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.1162,0.837
16,Sense of Comfort (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0593,0.9149
17,Sharing Information and Data (C),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1,0.0,0.0,1.1,0.0,0.0,0.024,0.6842
18,Simplification of (Physical) Tasks (C),0.0,0.0,1.1,0.0,1.1,0.1,3.3,1.1,1.1,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0846,0.6119
19,Social Media (A),0.2,0.0,1.1,0.0,4.5,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0341,0.0
20,Socialization (V),1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.1136,0.9556
